model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cuts and wounds,-37.87541961669922,-35.679443359375,-2.1959762573242188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",palm and pine,-39.648963928222656,-36.40447235107422,-3.2444915771484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fish and vegetable,-31.690874099731445,-34.10391616821289,2.4130420684814453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",initials and names,-33.27433776855469,-31.863113403320312,-1.411224365234375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fury and pain,-34.05829620361328,-30.407207489013672,-3.6510887145996094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",gentleness and sweetness,-34.408809661865234,-34.87946319580078,0.4706535339355469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",statesmen and warriors,-34.125553131103516,-36.83001708984375,2.7044639587402344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",experiences and reactions,-36.45326614379883,-36.92974090576172,0.4764747619628906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bitterness and disappointment,-33.695518493652344,-36.056297302246094,2.36077880859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",action and mind,-35.830631256103516,-34.663787841796875,-1.1668434143066406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",comedy and satire,-33.01652145385742,-34.88071060180664,1.8641891479492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",enthusiasm and warmth,-33.067718505859375,-31.199785232543945,-1.8679332733154297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",body and breath,-32.23007583618164,-32.20649337768555,-0.02358245849609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",beauty and brains,-33.75324630737305,-31.993427276611328,-1.7598190307617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",hotels and pensions,-38.34504699707031,-39.264163970947266,0.9191169738769531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",comb and wattles,-31.579933166503906,-33.82563781738281,2.2457046508789062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",imagination and originality,-34.16768264770508,-34.4555549621582,0.287872314453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",ears and hair,-30.900142669677734,-28.654743194580078,-2.2453994750976562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",brush and logs,-41.19432830810547,-34.238800048828125,-6.955528259277344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",importance and validity,-35.419097900390625,-34.51483917236328,-0.9042587280273438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",money and papers,-34.59397888183594,-33.58782958984375,-1.0061492919921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",pies and puddings,-34.89801025390625,-36.19907760620117,1.3010673522949219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",eloquence and force,-37.27484893798828,-37.96934127807617,0.6944923400878906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",soil and topography,-34.91043472290039,-34.431068420410156,-0.4793663024902344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",blossom and leaf,-36.3106689453125,-34.88954162597656,-1.4211273193359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",desolation and misery,-33.74720764160156,-32.95134353637695,-0.7958641052246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",organizations and states,-35.668270111083984,-31.524316787719727,-4.143953323364258
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",boots and jacket,-31.918254852294922,-31.127931594848633,-0.7903232574462891
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",confusions and contradictions,-31.776256561279297,-31.959260940551758,0.18300437927246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",flames and sparks,-31.65428924560547,-32.948394775390625,1.2941055297851562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",danger and threat,-33.56980895996094,-33.115028381347656,-0.45478057861328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",determination and faith,-33.93915557861328,-34.107276916503906,0.168121337890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",berlin and frankfurt,-38.77687072753906,-32.94631576538086,-5.830554962158203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",clothes and dishes,-32.97908401489258,-34.03273391723633,1.05364990234375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",comfort and companionship,-31.09433364868164,-34.058353424072266,2.964019775390625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",background and interest,-32.75579071044922,-34.77859878540039,2.022808074951172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",glass and rubber,-35.87062072753906,-35.55585479736328,-0.31476593017578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",color and scent,-31.96922492980957,-33.11030960083008,1.1410846710205078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",interest and payments,-38.34458541870117,-35.03630065917969,-3.3082847595214844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",gambling and vice,-35.766143798828125,-42.7310791015625,6.964935302734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",activities and places,-34.275211334228516,-33.93120574951172,-0.3440055847167969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",elegance and purity,-30.864635467529297,-32.79145431518555,1.92681884765625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",leaves and limbs,-31.971525192260742,-36.96523666381836,4.993711471557617
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",power and trade,-31.404693603515625,-32.08085250854492,0.6761589050292969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",games and races,-35.649654388427734,-34.21678924560547,-1.4328651428222656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",evenings and sundays,-34.66262435913086,-35.35249710083008,0.6898727416992188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",activity and nature,-32.91437911987305,-32.78679656982422,-0.12758255004882812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",sun and weather,-28.069263458251953,-32.079322814941406,4.010059356689453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",leather and paper,-31.766159057617188,-34.558841705322266,2.792682647705078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",rudder and stick,-38.53021240234375,-34.1796989440918,-4.350513458251953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",contraction and dilatation,-31.505229949951172,-33.05887222290039,1.5536422729492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anguish and rage,-32.70857620239258,-34.691375732421875,1.9827995300292969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",shooting and yelling,-35.048126220703125,-36.88010025024414,1.8319740295410156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",arches and piers,-33.96636962890625,-35.472503662109375,1.506134033203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",investment and risk,-32.37434768676758,-33.51694107055664,1.1425933837890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",control and growth,-34.991512298583984,-35.18724060058594,0.19572830200195312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",happiness and pain,-32.27677917480469,-30.5430850982666,-1.733694076538086
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",Egypt and Europe,-36.31528854370117,-35.85322570800781,-0.4620628356933594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",order and truth,-32.96963119506836,-32.6403923034668,-0.3292388916015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",factories and industries,-32.254119873046875,-35.4426155090332,3.188495635986328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",name and year,-31.967899322509766,-34.294830322265625,2.3269309997558594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",river and sky,-32.402626037597656,-32.04893493652344,-0.35369110107421875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",detection and removal,-37.55536651611328,-35.279781341552734,-2.275585174560547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",breakfast and luncheon,-34.0150032043457,-33.31428146362305,-0.7007217407226562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",attitude and experience,-32.20903015136719,-32.593780517578125,0.3847503662109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",pilot and plane,-31.880054473876953,-33.841121673583984,1.9610671997070312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",malaria and typhoid,-37.779685974121094,-33.936100006103516,-3.843585968017578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",technology and time,-31.014848709106445,-30.71967887878418,-0.2951698303222656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",economist and historian,-32.54280090332031,-32.34418869018555,-0.19861221313476562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",muskets and swords,-38.53810501098633,-37.13013458251953,-1.4079704284667969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",character and wisdom,-35.597503662109375,-35.3452033996582,-0.2523002624511719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",azaleas and camellias,-21.442670822143555,-21.442670822143555,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",silence and space,-34.01165008544922,-36.12125778198242,2.109607696533203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fingers and mouth,-32.2204704284668,-31.849807739257812,-0.3706626892089844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",power and variety,-31.03525733947754,-32.693519592285156,1.6582622528076172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cliches and stereotypes,-29.773780822753906,-31.3482608795166,1.5744800567626953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",habits and movements,-32.77016830444336,-34.07976531982422,1.3095970153808594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",shirt and waistcoat,-32.606658935546875,-33.458709716796875,0.85205078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",boardinghouses and hotels,-29.975595474243164,-29.714332580566406,-0.2612628936767578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",stucco and wood,-29.843280792236328,-28.698753356933594,-1.1445274353027344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",activities and character,-35.7764892578125,-33.89759826660156,-1.8788909912109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",happiness and warmth,-33.71005630493164,-31.3992862701416,-2.310770034790039
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fulfillment and pleasure,-34.01854705810547,-36.61507797241211,2.5965309143066406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",means and motives,-33.65873718261719,-34.73687744140625,1.0781402587890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fear and relief,-33.653114318847656,-33.90969467163086,0.2565803527832031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",despair and futility,-36.75942611694336,-36.054893493652344,-0.7045326232910156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",ash and maple,-36.84485626220703,-35.58951187133789,-1.2553443908691406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",beauty and inspiration,-31.294347763061523,-33.58219909667969,2.287851333618164
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",clippings and pictures,-39.689537048339844,-38.74919128417969,-0.9403457641601562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",liquids and powders,-39.66613006591797,-37.5944709777832,-2.0716590881347656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",domination and influence,-37.60670852661133,-37.303428649902344,-0.3032798767089844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",action and conversation,-33.089473724365234,-32.132450103759766,-0.9570236206054688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",pattern and sequence,-35.834922790527344,-34.81825637817383,-1.0166664123535156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",detective and police,-34.2666015625,-29.22742462158203,-5.039176940917969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",church and graveyard,-34.68492126464844,-34.527835845947266,-0.15708541870117188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",habits and thought,-36.77113723754883,-37.6816291809082,0.910491943359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",gardens and lawn,-34.80542755126953,-32.13844680786133,-2.666980743408203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",powers and processes,-34.39049530029297,-37.799232482910156,3.4087371826171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",machinery and tractors,-40.61424255371094,-38.34156799316406,-2.272674560546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",ammo and weapons,-33.28921890258789,-33.05528259277344,-0.23393630981445312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",clay and wax,-34.04762268066406,-32.94087219238281,-1.10675048828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",associations and enterprises,-39.40131759643555,-38.59166717529297,-0.8096504211425781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",grace and modesty,-32.14347457885742,-34.45431137084961,2.3108367919921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",brains and talent,-32.152496337890625,-35.23436737060547,3.0818710327148438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",comedy and humor,-33.02790832519531,-33.124900817871094,0.09699249267578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",certainty and order,-37.39183807373047,-36.11188888549805,-1.2799491882324219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",discretion and moderation,-39.59313201904297,-40.03652572631836,0.4433937072753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",attention and civility,-39.60771560668945,-36.348026275634766,-3.2596893310546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",captain and leader,-32.91292190551758,-31.514801025390625,-1.3981208801269531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",control and intelligence,-31.261188507080078,-31.23290252685547,-0.028285980224609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",grease and sweat,-33.658878326416016,-34.651798248291016,0.992919921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",comprehension and control,-34.919097900390625,-33.6695556640625,-1.249542236328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",hallucinations and visions,-33.61130905151367,-33.88765335083008,0.27634429931640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",commands and statements,-36.42189025878906,-37.29376983642578,0.8718795776367188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",shots and shouts,-36.54583740234375,-32.47074890136719,-4.0750885009765625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cost and upkeep,-29.862775802612305,-30.532245635986328,0.6694698333740234
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",men and objects,-30.9672908782959,-33.68740463256836,2.720113754272461
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fragrance and taste,-31.849323272705078,-31.928897857666016,0.0795745849609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",betrayal and murder,-34.50308609008789,-34.01883316040039,-0.4842529296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bacteria and insects,-35.71681594848633,-37.25115203857422,1.5343360900878906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",confusion and congestion,-35.5128288269043,-34.741764068603516,-0.7710647583007812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",facts and techniques,-31.779483795166016,-35.49165344238281,3.712169647216797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anger and spite,-36.727989196777344,-35.67513656616211,-1.0528526306152344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",money and numbers,-34.51874923706055,-31.280689239501953,-3.2380599975585938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",boulders and ledges,-32.2596549987793,-32.23784637451172,-0.021808624267578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",abolition and emancipation,-38.30094528198242,-34.50764083862305,-3.793304443359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",nationalism and sovereignty,-37.77522659301758,-35.66709899902344,-2.1081275939941406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",tensions and uncertainties,-32.070674896240234,-30.005992889404297,-2.0646820068359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",beauty and poise,-33.66008377075195,-33.23715591430664,-0.4229278564453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",background and intelligence,-32.78094482421875,-32.27277374267578,-0.5081710815429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",battle and bloodshed,-33.87681198120117,-39.13793182373047,5.261119842529297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fairness and moderation,-37.843692779541016,-37.746726989746094,-0.09696578979492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",back and behind,-29.71148109436035,-33.215179443359375,3.5036983489990234
